"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8381",2026-08-31
"Nevada","Mid","$5.1316",2026-08-31
"Nevada","Premium","$5.4372",2026-08-31
"Nevada","Diesel","$5.8796",2026-08-31
"Reno","Regular","$5.0710",2026-08-31
"Reno","Mid","$5.2323",2026-08-31
"Reno","Premium","$5.4449",2026-08-31
"Reno","Diesel","$5.9982",2026-08-31
"Las Vegas","Regular","$4.8377",2026-08-31
"Las Vegas","Mid","$5.1841",2026-08-31
"Las Vegas","Premium","$5.5103",2026-08-31
"Las Vegas","Diesel","$5.8998",2026-08-31
