"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.2633",2026-09-19
"Nevada","Mid","$5.5479",2026-09-19
"Nevada","Premium","$5.8497",2026-09-19
"Nevada","Diesel","$6.7968",2026-09-19
"Reno","Regular","$5.6062",2026-09-19
"Reno","Mid","$5.8340",2026-09-19
"Reno","Premium","$6.0417",2026-09-19
"Reno","Diesel","$7.0428",2026-09-19
"Las Vegas","Regular","$5.2355",2026-09-19
"Las Vegas","Mid","$5.5556",2026-09-19
"Las Vegas","Premium","$5.8851",2026-09-19
"Las Vegas","Diesel","$6.7774",2026-09-19
