"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5470",2026-07-08
"Nevada","Mid","$4.8650",2026-07-08
"Nevada","Premium","$5.1620",2026-07-08
"Nevada","Diesel","$5.2950",2026-07-08
"Reno","Regular","$4.7890",2026-07-08
"Reno","Mid","$4.9710",2026-07-08
"Reno","Premium","$5.1950",2026-07-08
"Reno","Diesel","$5.5900",2026-07-08
"Las Vegas","Regular","$4.5480",2026-07-08
"Las Vegas","Mid","$4.9190",2026-07-08
"Las Vegas","Premium","$5.2320",2026-07-08
"Las Vegas","Diesel","$5.3340",2026-07-08
