"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7230",2026-07-24
"Nevada","Mid","$5.0360",2026-07-24
"Nevada","Premium","$5.3150",2026-07-24
"Nevada","Diesel","$5.5950",2026-07-24
"Reno","Regular","$5.1070",2026-07-24
"Reno","Mid","$5.2980",2026-07-24
"Reno","Premium","$5.5160",2026-07-24
"Reno","Diesel","$5.7300",2026-07-24
"Las Vegas","Regular","$4.6990",2026-07-24
"Las Vegas","Mid","$5.0680",2026-07-24
"Las Vegas","Premium","$5.3660",2026-07-24
"Las Vegas","Diesel","$5.6410",2026-07-24
