"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7739",2026-08-19
"Nevada","Mid","$5.1032",2026-08-19
"Nevada","Premium","$5.3879",2026-08-19
"Nevada","Diesel","$5.7486",2026-08-19
"Reno","Regular","$5.0539",2026-08-19
"Reno","Mid","$5.3306",2026-08-19
"Reno","Premium","$5.5283",2026-08-19
"Reno","Diesel","$5.8782",2026-08-19
"Las Vegas","Regular","$4.7659",2026-08-19
"Las Vegas","Mid","$5.1373",2026-08-19
"Las Vegas","Premium","$5.4430",2026-08-19
"Las Vegas","Diesel","$5.7741",2026-08-19
