"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5880",2026-07-03
"Nevada","Mid","$4.9200",2026-07-03
"Nevada","Premium","$5.2080",2026-07-03
"Nevada","Diesel","$5.3240",2026-07-03
"Reno","Regular","$4.8490",2026-07-03
"Reno","Mid","$5.0470",2026-07-03
"Reno","Premium","$5.2850",2026-07-03
"Reno","Diesel","$5.6560",2026-07-03
"Las Vegas","Regular","$4.5880",2026-07-03
"Las Vegas","Mid","$4.9700",2026-07-03
"Las Vegas","Premium","$5.2660",2026-07-03
"Las Vegas","Diesel","$5.3500",2026-07-03
