"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8080",2026-08-04
"Nevada","Mid","$5.1200",2026-08-04
"Nevada","Premium","$5.4200",2026-08-04
"Nevada","Diesel","$5.7140",2026-08-04
"Reno","Regular","$5.1230",2026-08-04
"Reno","Mid","$5.3650",2026-08-04
"Reno","Premium","$5.5820",2026-08-04
"Reno","Diesel","$5.8040",2026-08-04
"Las Vegas","Regular","$4.7990",2026-08-04
"Las Vegas","Mid","$5.1680",2026-08-04
"Las Vegas","Premium","$5.4790",2026-08-04
"Las Vegas","Diesel","$5.7650",2026-08-04
