"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6140",2026-07-19
"Nevada","Mid","$4.8980",2026-07-19
"Nevada","Premium","$5.2120",2026-07-19
"Nevada","Diesel","$5.4510",2026-07-19
"Reno","Regular","$4.9320",2026-07-19
"Reno","Mid","$5.1390",2026-07-19
"Reno","Premium","$5.3660",2026-07-19
"Reno","Diesel","$5.6290",2026-07-19
"Las Vegas","Regular","$4.6060",2026-07-19
"Las Vegas","Mid","$4.9370",2026-07-19
"Las Vegas","Premium","$5.2710",2026-07-19
"Las Vegas","Diesel","$5.4930",2026-07-19
