"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5750",2026-07-10
"Nevada","Mid","$4.9040",2026-07-10
"Nevada","Premium","$5.2120",2026-07-10
"Nevada","Diesel","$5.3360",2026-07-10
"Reno","Regular","$4.9030",2026-07-10
"Reno","Mid","$5.1190",2026-07-10
"Reno","Premium","$5.3450",2026-07-10
"Reno","Diesel","$5.6250",2026-07-10
"Las Vegas","Regular","$4.5650",2026-07-10
"Las Vegas","Mid","$4.9390",2026-07-10
"Las Vegas","Premium","$5.2690",2026-07-10
"Las Vegas","Diesel","$5.3720",2026-07-10
