"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.1516",2026-09-16
"Nevada","Mid","$5.4637",2026-09-16
"Nevada","Premium","$5.7530",2026-09-16
"Nevada","Diesel","$6.6025",2026-09-16
"Reno","Regular","$5.5289",2026-09-16
"Reno","Mid","$5.7299",2026-09-16
"Reno","Premium","$5.9050",2026-09-16
"Reno","Diesel","$6.9451",2026-09-16
"Las Vegas","Regular","$5.1113",2026-09-16
"Las Vegas","Mid","$5.4767",2026-09-16
"Las Vegas","Premium","$5.7966",2026-09-16
"Las Vegas","Diesel","$6.5560",2026-09-16
