"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7593",2026-08-09
"Nevada","Mid","$5.0726",2026-08-09
"Nevada","Premium","$5.3694",2026-08-09
"Nevada","Diesel","$5.6825",2026-08-09
"Reno","Regular","$5.0583",2026-08-09
"Reno","Mid","$5.2847",2026-08-09
"Reno","Premium","$5.5074",2026-08-09
"Reno","Diesel","$5.7520",2026-08-09
"Las Vegas","Regular","$4.7582",2026-08-09
"Las Vegas","Mid","$5.1202",2026-08-09
"Las Vegas","Premium","$5.4284",2026-08-09
"Las Vegas","Diesel","$5.7480",2026-08-09
