"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.1946",2026-09-17
"Nevada","Mid","$5.4812",2026-09-17
"Nevada","Premium","$5.7818",2026-09-17
"Nevada","Diesel","$6.6470",2026-09-17
"Reno","Regular","$5.5674",2026-09-17
"Reno","Mid","$5.7830",2026-09-17
"Reno","Premium","$5.9995",2026-09-17
"Reno","Diesel","$6.9775",2026-09-17
"Las Vegas","Regular","$5.1557",2026-09-17
"Las Vegas","Mid","$5.4843",2026-09-17
"Las Vegas","Premium","$5.8109",2026-09-17
"Las Vegas","Diesel","$6.5925",2026-09-17
