"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8700",2026-06-17
"Nevada","Mid","$5.1970",2026-06-17
"Nevada","Premium","$5.4890",2026-06-17
"Nevada","Diesel","$5.6960",2026-06-17
"Reno","Regular","$5.0990",2026-06-17
"Reno","Mid","$5.2980",2026-06-17
"Reno","Premium","$5.5210",2026-06-17
"Reno","Diesel","$5.9790",2026-06-17
"Las Vegas","Regular","$4.8740",2026-06-17
"Las Vegas","Mid","$5.2540",2026-06-17
"Las Vegas","Premium","$5.5570",2026-06-17
"Las Vegas","Diesel","$5.7000",2026-06-17
