"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6620",2026-07-21
"Nevada","Mid","$4.9810",2026-07-21
"Nevada","Premium","$5.2650",2026-07-21
"Nevada","Diesel","$5.4990",2026-07-21
"Reno","Regular","$5.0510",2026-07-21
"Reno","Mid","$5.2630",2026-07-21
"Reno","Premium","$5.4610",2026-07-21
"Reno","Diesel","$5.6940",2026-07-21
"Las Vegas","Regular","$4.6360",2026-07-21
"Las Vegas","Mid","$5.0070",2026-07-21
"Las Vegas","Premium","$5.3140",2026-07-21
"Las Vegas","Diesel","$5.5450",2026-07-21
