"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5740",2026-07-11
"Nevada","Mid","$4.9080",2026-07-11
"Nevada","Premium","$5.1940",2026-07-11
"Nevada","Diesel","$5.3540",2026-07-11
"Reno","Regular","$4.9230",2026-07-11
"Reno","Mid","$5.1580",2026-07-11
"Reno","Premium","$5.3590",2026-07-11
"Reno","Diesel","$5.6210",2026-07-11
"Las Vegas","Regular","$4.5540",2026-07-11
"Las Vegas","Mid","$4.9330",2026-07-11
"Las Vegas","Premium","$5.2450",2026-07-11
"Las Vegas","Diesel","$5.3950",2026-07-11
