"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8090",2026-08-02
"Nevada","Mid","$5.1070",2026-08-02
"Nevada","Premium","$5.4160",2026-08-02
"Nevada","Diesel","$5.7110",2026-08-02
"Reno","Regular","$5.1560",2026-08-02
"Reno","Mid","$5.3550",2026-08-02
"Reno","Premium","$5.6090",2026-08-02
"Reno","Diesel","$5.8480",2026-08-02
"Las Vegas","Regular","$4.7990",2026-08-02
"Las Vegas","Mid","$5.1430",2026-08-02
"Las Vegas","Premium","$5.4650",2026-08-02
"Las Vegas","Diesel","$5.7660",2026-08-02
