"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5640",2026-07-06
"Nevada","Mid","$4.8570",2026-07-06
"Nevada","Premium","$5.1850",2026-07-06
"Nevada","Diesel","$5.2720",2026-07-06
"Reno","Regular","$4.8210",2026-07-06
"Reno","Mid","$4.9680",2026-07-06
"Reno","Premium","$5.2150",2026-07-06
"Reno","Diesel","$5.5690",2026-07-06
"Las Vegas","Regular","$4.5700",2026-07-06
"Las Vegas","Mid","$4.9080",2026-07-06
"Las Vegas","Premium","$5.2460",2026-07-06
"Las Vegas","Diesel","$5.3200",2026-07-06
