"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.3658",2026-09-24
"Nevada","Mid","$5.6826",2026-09-24
"Nevada","Premium","$5.9679",2026-09-24
"Nevada","Diesel","$6.8445",2026-09-24
"Reno","Regular","$5.6378",2026-09-24
"Reno","Mid","$5.8580",2026-09-24
"Reno","Premium","$6.1039",2026-09-24
"Reno","Diesel","$7.0155",2026-09-24
"Las Vegas","Regular","$5.3610",2026-09-24
"Las Vegas","Mid","$5.7126",2026-09-24
"Las Vegas","Premium","$6.0210",2026-09-24
"Las Vegas","Diesel","$6.8450",2026-09-24
