"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7692",2026-08-13
"Nevada","Mid","$5.0899",2026-08-13
"Nevada","Premium","$5.3926",2026-08-13
"Nevada","Diesel","$5.7188",2026-08-13
"Reno","Regular","$5.0474",2026-08-13
"Reno","Mid","$5.2971",2026-08-13
"Reno","Premium","$5.5028",2026-08-13
"Reno","Diesel","$5.7973",2026-08-13
"Las Vegas","Regular","$4.7640",2026-08-13
"Las Vegas","Mid","$5.1262",2026-08-13
"Las Vegas","Premium","$5.4501",2026-08-13
"Las Vegas","Diesel","$5.7681",2026-08-13
