"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7724",2026-08-16
"Nevada","Mid","$5.0907",2026-08-16
"Nevada","Premium","$5.3875",2026-08-16
"Nevada","Diesel","$5.7363",2026-08-16
"Reno","Regular","$5.0489",2026-08-16
"Reno","Mid","$5.2849",2026-08-16
"Reno","Premium","$5.4957",2026-08-16
"Reno","Diesel","$5.8117",2026-08-16
"Las Vegas","Regular","$4.7674",2026-08-16
"Las Vegas","Mid","$5.1411",2026-08-16
"Las Vegas","Premium","$5.4450",2026-08-16
"Las Vegas","Diesel","$5.7825",2026-08-16
