"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.0915",2026-09-14
"Nevada","Mid","$5.3976",2026-09-14
"Nevada","Premium","$5.7023",2026-09-14
"Nevada","Diesel","$6.5338",2026-09-14
"Reno","Regular","$5.4323",2026-09-14
"Reno","Mid","$5.6505",2026-09-14
"Reno","Premium","$5.8557",2026-09-14
"Reno","Diesel","$6.8546",2026-09-14
"Las Vegas","Regular","$5.0609",2026-09-14
"Las Vegas","Mid","$5.4049",2026-09-14
"Las Vegas","Premium","$5.7351",2026-09-14
"Las Vegas","Diesel","$6.4904",2026-09-14
