"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7150",2026-06-25
"Nevada","Mid","$5.0370",2026-06-25
"Nevada","Premium","$5.3250",2026-06-25
"Nevada","Diesel","$5.4750",2026-06-25
"Reno","Regular","$4.9830",2026-06-25
"Reno","Mid","$5.2030",2026-06-25
"Reno","Premium","$5.4180",2026-06-25
"Reno","Diesel","$5.8020",2026-06-25
"Las Vegas","Regular","$4.7050",2026-06-25
"Las Vegas","Mid","$5.0860",2026-06-25
"Las Vegas","Premium","$5.3840",2026-06-25
"Las Vegas","Diesel","$5.4860",2026-06-25
