"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8242",2026-08-29
"Nevada","Mid","$5.1326",2026-08-29
"Nevada","Premium","$5.4298",2026-08-29
"Nevada","Diesel","$5.8644",2026-08-29
"Reno","Regular","$5.0753",2026-08-29
"Reno","Mid","$5.2727",2026-08-29
"Reno","Premium","$5.4862",2026-08-29
"Reno","Diesel","$6.0070",2026-08-29
"Las Vegas","Regular","$4.8259",2026-08-29
"Las Vegas","Mid","$5.1814",2026-08-29
"Las Vegas","Premium","$5.4906",2026-08-29
"Las Vegas","Diesel","$5.8823",2026-08-29
