"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7800",2026-08-21
"Nevada","Mid","$5.0896",2026-08-21
"Nevada","Premium","$5.3847",2026-08-21
"Nevada","Diesel","$5.7817",2026-08-21
"Reno","Regular","$5.0618",2026-08-21
"Reno","Mid","$5.2673",2026-08-21
"Reno","Premium","$5.4761",2026-08-21
"Reno","Diesel","$5.9086",2026-08-21
"Las Vegas","Regular","$4.7669",2026-08-21
"Las Vegas","Mid","$5.1277",2026-08-21
"Las Vegas","Premium","$5.4398",2026-08-21
"Las Vegas","Diesel","$5.8053",2026-08-21
