"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7840",2026-07-26
"Nevada","Mid","$5.0700",2026-07-26
"Nevada","Premium","$5.3750",2026-07-26
"Nevada","Diesel","$5.6560",2026-07-26
"Reno","Regular","$5.0900",2026-07-26
"Reno","Mid","$5.2820",2026-07-26
"Reno","Premium","$5.4950",2026-07-26
"Reno","Diesel","$5.7610",2026-07-26
"Las Vegas","Regular","$4.7790",2026-07-26
"Las Vegas","Mid","$5.1130",2026-07-26
"Las Vegas","Premium","$5.4470",2026-07-26
"Las Vegas","Diesel","$5.7050",2026-07-26
