"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6100",2026-07-02
"Nevada","Mid","$4.9280",2026-07-02
"Nevada","Premium","$5.2260",2026-07-02
"Nevada","Diesel","$5.3370",2026-07-02
"Reno","Regular","$4.8680",2026-07-02
"Reno","Mid","$5.0550",2026-07-02
"Reno","Premium","$5.3190",2026-07-02
"Reno","Diesel","$5.6860",2026-07-02
"Las Vegas","Regular","$4.6130",2026-07-02
"Las Vegas","Mid","$4.9840",2026-07-02
"Las Vegas","Premium","$5.2820",2026-07-02
"Las Vegas","Diesel","$5.3560",2026-07-02
