"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5430",2026-07-15
"Nevada","Mid","$4.8720",2026-07-15
"Nevada","Premium","$5.1580",2026-07-15
"Nevada","Diesel","$5.3490",2026-07-15
"Reno","Regular","$4.8700",2026-07-15
"Reno","Mid","$5.0990",2026-07-15
"Reno","Premium","$5.3020",2026-07-15
"Reno","Diesel","$5.6010",2026-07-15
"Las Vegas","Regular","$4.5290",2026-07-15
"Las Vegas","Mid","$4.9060",2026-07-15
"Las Vegas","Premium","$5.2170",2026-07-15
"Las Vegas","Diesel","$5.3890",2026-07-15
