"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7660",2026-08-17
"Nevada","Mid","$5.0521",2026-08-17
"Nevada","Premium","$5.3727",2026-08-17
"Nevada","Diesel","$5.7079",2026-08-17
"Reno","Regular","$5.0463",2026-08-17
"Reno","Mid","$5.1962",2026-08-17
"Reno","Premium","$5.4761",2026-08-17
"Reno","Diesel","$5.7431",2026-08-17
"Las Vegas","Regular","$4.7607",2026-08-17
"Las Vegas","Mid","$5.1081",2026-08-17
"Las Vegas","Premium","$5.4280",2026-08-17
"Las Vegas","Diesel","$5.7627",2026-08-17
