"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8190",2026-06-19
"Nevada","Mid","$5.1470",2026-06-19
"Nevada","Premium","$5.4370",2026-06-19
"Nevada","Diesel","$5.6100",2026-06-19
"Reno","Regular","$5.0570",2026-06-19
"Reno","Mid","$5.2720",2026-06-19
"Reno","Premium","$5.4780",2026-06-19
"Reno","Diesel","$5.9320",2026-06-19
"Las Vegas","Regular","$4.8190",2026-06-19
"Las Vegas","Mid","$5.1960",2026-06-19
"Las Vegas","Premium","$5.5110",2026-06-19
"Las Vegas","Diesel","$5.6100",2026-06-19
