"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6200",2026-07-20
"Nevada","Mid","$4.8940",2026-07-20
"Nevada","Premium","$5.2100",2026-07-20
"Nevada","Diesel","$5.4530",2026-07-20
"Reno","Regular","$4.9350",2026-07-20
"Reno","Mid","$5.0960",2026-07-20
"Reno","Premium","$5.3210",2026-07-20
"Reno","Diesel","$5.5930",2026-07-20
"Las Vegas","Regular","$4.6100",2026-07-20
"Las Vegas","Mid","$4.9420",2026-07-20
"Las Vegas","Premium","$5.2740",2026-07-20
"Las Vegas","Diesel","$5.5030",2026-07-20
