"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8010",2026-08-03
"Nevada","Mid","$5.0980",2026-08-03
"Nevada","Premium","$5.4070",2026-08-03
"Nevada","Diesel","$5.6980",2026-08-03
"Reno","Regular","$5.1660",2026-08-03
"Reno","Mid","$5.3620",2026-08-03
"Reno","Premium","$5.5920",2026-08-03
"Reno","Diesel","$5.8140",2026-08-03
"Las Vegas","Regular","$4.7890",2026-08-03
"Las Vegas","Mid","$5.1360",2026-08-03
"Las Vegas","Premium","$5.4620",2026-08-03
"Las Vegas","Diesel","$5.7580",2026-08-03
