"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5450",2026-07-14
"Nevada","Mid","$4.8720",2026-07-14
"Nevada","Premium","$5.1620",2026-07-14
"Nevada","Diesel","$5.3460",2026-07-14
"Reno","Regular","$4.8730",2026-07-14
"Reno","Mid","$5.0730",2026-07-14
"Reno","Premium","$5.2910",2026-07-14
"Reno","Diesel","$5.5880",2026-07-14
"Las Vegas","Regular","$4.5300",2026-07-14
"Las Vegas","Mid","$4.9090",2026-07-14
"Las Vegas","Premium","$5.2260",2026-07-14
"Las Vegas","Diesel","$5.3920",2026-07-14
