"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.9460",2026-09-04
"Nevada","Mid","$5.2399",2026-09-04
"Nevada","Premium","$5.5294",2026-09-04
"Nevada","Diesel","$6.1726",2026-09-04
"Reno","Regular","$5.2217",2026-09-04
"Reno","Mid","$5.3996",2026-09-04
"Reno","Premium","$5.6273",2026-09-04
"Reno","Diesel","$6.3862",2026-09-04
"Las Vegas","Regular","$4.9419",2026-09-04
"Las Vegas","Mid","$5.2814",2026-09-04
"Las Vegas","Premium","$5.5952",2026-09-04
"Las Vegas","Diesel","$6.1727",2026-09-04
