"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7720",2026-07-25
"Nevada","Mid","$5.0690",2026-07-25
"Nevada","Premium","$5.3630",2026-07-25
"Nevada","Diesel","$5.6350",2026-07-25
"Reno","Regular","$5.1020",2026-07-25
"Reno","Mid","$5.2990",2026-07-25
"Reno","Premium","$5.5140",2026-07-25
"Reno","Diesel","$5.7660",2026-07-25
"Las Vegas","Regular","$4.7670",2026-07-25
"Las Vegas","Mid","$5.1030",2026-07-25
"Las Vegas","Premium","$5.4230",2026-07-25
"Las Vegas","Diesel","$5.6780",2026-07-25
