"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7666",2026-08-18
"Nevada","Mid","$5.0864",2026-08-18
"Nevada","Premium","$5.3868",2026-08-18
"Nevada","Diesel","$5.7419",2026-08-18
"Reno","Regular","$5.0344",2026-08-18
"Reno","Mid","$5.2533",2026-08-18
"Reno","Premium","$5.4973",2026-08-18
"Reno","Diesel","$5.8371",2026-08-18
"Las Vegas","Regular","$4.7658",2026-08-18
"Las Vegas","Mid","$5.1286",2026-08-18
"Las Vegas","Premium","$5.4472",2026-08-18
"Las Vegas","Diesel","$5.7855",2026-08-18
