"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5570",2026-07-09
"Nevada","Mid","$4.8820",2026-07-09
"Nevada","Premium","$5.1890",2026-07-09
"Nevada","Diesel","$5.3150",2026-07-09
"Reno","Regular","$4.8190",2026-07-09
"Reno","Mid","$5.0170",2026-07-09
"Reno","Premium","$5.2380",2026-07-09
"Reno","Diesel","$5.5870",2026-07-09
"Las Vegas","Regular","$4.5570",2026-07-09
"Las Vegas","Mid","$4.9260",2026-07-09
"Las Vegas","Premium","$5.2600",2026-07-09
"Las Vegas","Diesel","$5.3530",2026-07-09
