"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6960",2026-06-26
"Nevada","Mid","$5.0240",2026-06-26
"Nevada","Premium","$5.3040",2026-06-26
"Nevada","Diesel","$5.4420",2026-06-26
"Reno","Regular","$4.9670",2026-06-26
"Reno","Mid","$5.1640",2026-06-26
"Reno","Premium","$5.4080",2026-06-26
"Reno","Diesel","$5.7690",2026-06-26
"Las Vegas","Regular","$4.6900",2026-06-26
"Las Vegas","Mid","$5.0620",2026-06-26
"Las Vegas","Premium","$5.3580",2026-06-26
"Las Vegas","Diesel","$5.4490",2026-06-26
