"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.6990",2026-07-23
"Nevada","Mid","$5.0090",2026-07-23
"Nevada","Premium","$5.2880",2026-07-23
"Nevada","Diesel","$5.5620",2026-07-23
"Reno","Regular","$5.0940",2026-07-23
"Reno","Mid","$5.3110",2026-07-23
"Reno","Premium","$5.4890",2026-07-23
"Reno","Diesel","$5.7380",2026-07-23
"Las Vegas","Regular","$4.6710",2026-07-23
"Las Vegas","Mid","$5.0350",2026-07-23
"Las Vegas","Premium","$5.3360",2026-07-23
"Las Vegas","Diesel","$5.6080",2026-07-23
