"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8204",2026-08-26
"Nevada","Mid","$5.1437",2026-08-26
"Nevada","Premium","$5.4352",2026-08-26
"Nevada","Diesel","$5.8359",2026-08-26
"Reno","Regular","$5.0798",2026-08-26
"Reno","Mid","$5.2613",2026-08-26
"Reno","Premium","$5.4944",2026-08-26
"Reno","Diesel","$5.9984",2026-08-26
"Las Vegas","Regular","$4.8154",2026-08-26
"Las Vegas","Mid","$5.1917",2026-08-26
"Las Vegas","Premium","$5.4951",2026-08-26
"Las Vegas","Diesel","$5.8472",2026-08-26
