"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7900",2026-07-27
"Nevada","Mid","$5.0790",2026-07-27
"Nevada","Premium","$5.3930",2026-07-27
"Nevada","Diesel","$5.6600",2026-07-27
"Reno","Regular","$5.1090",2026-07-27
"Reno","Mid","$5.3190",2026-07-27
"Reno","Premium","$5.5500",2026-07-27
"Reno","Diesel","$5.7450",2026-07-27
"Las Vegas","Regular","$4.7860",2026-07-27
"Las Vegas","Mid","$5.1300",2026-07-27
"Las Vegas","Premium","$5.4670",2026-07-27
"Las Vegas","Diesel","$5.7110",2026-07-27
