"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5910",2026-07-18
"Nevada","Mid","$4.9120",2026-07-18
"Nevada","Premium","$5.2000",2026-07-18
"Nevada","Diesel","$5.4330",2026-07-18
"Reno","Regular","$4.9190",2026-07-18
"Reno","Mid","$5.1270",2026-07-18
"Reno","Premium","$5.3560",2026-07-18
"Reno","Diesel","$5.6340",2026-07-18
"Las Vegas","Regular","$4.5770",2026-07-18
"Las Vegas","Mid","$4.9550",2026-07-18
"Las Vegas","Premium","$5.2580",2026-07-18
"Las Vegas","Diesel","$5.4780",2026-07-18
