"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8110",2026-08-01
"Nevada","Mid","$5.1210",2026-08-01
"Nevada","Premium","$5.4170",2026-08-01
"Nevada","Diesel","$5.7110",2026-08-01
"Reno","Regular","$5.1590",2026-08-01
"Reno","Mid","$5.3830",2026-08-01
"Reno","Premium","$5.5970",2026-08-01
"Reno","Diesel","$5.8370",2026-08-01
"Las Vegas","Regular","$4.7980",2026-08-01
"Las Vegas","Mid","$5.1530",2026-08-01
"Las Vegas","Premium","$5.4640",2026-08-01
"Las Vegas","Diesel","$5.7580",2026-08-01
