"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7754",2026-08-20
"Nevada","Mid","$5.0921",2026-08-20
"Nevada","Premium","$5.3806",2026-08-20
"Nevada","Diesel","$5.7585",2026-08-20
"Reno","Regular","$5.0684",2026-08-20
"Reno","Mid","$5.2889",2026-08-20
"Reno","Premium","$5.5059",2026-08-20
"Reno","Diesel","$5.8794",2026-08-20
"Las Vegas","Regular","$4.7618",2026-08-20
"Las Vegas","Mid","$5.1298",2026-08-20
"Las Vegas","Premium","$5.4385",2026-08-20
"Las Vegas","Diesel","$5.7826",2026-08-20
