"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5590",2026-07-16
"Nevada","Mid","$4.8710",2026-07-16
"Nevada","Premium","$5.1660",2026-07-16
"Nevada","Diesel","$5.3720",2026-07-16
"Reno","Regular","$4.8920",2026-07-16
"Reno","Mid","$5.1220",2026-07-16
"Reno","Premium","$5.3070",2026-07-16
"Reno","Diesel","$5.5990",2026-07-16
"Las Vegas","Regular","$4.5420",2026-07-16
"Las Vegas","Mid","$4.9030",2026-07-16
"Las Vegas","Premium","$5.2160",2026-07-16
"Las Vegas","Diesel","$5.4120",2026-07-16
