"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8002",2026-08-05
"Nevada","Mid","$5.1055",2026-08-05
"Nevada","Premium","$5.4040",2026-08-05
"Nevada","Diesel","$5.7031",2026-08-05
"Reno","Regular","$5.1178",2026-08-05
"Reno","Mid","$5.3667",2026-08-05
"Reno","Premium","$5.5715",2026-08-05
"Reno","Diesel","$5.7921",2026-08-05
"Las Vegas","Regular","$4.7890",2026-08-05
"Las Vegas","Mid","$5.1414",2026-08-05
"Las Vegas","Premium","$5.4533",2026-08-05
"Las Vegas","Diesel","$5.7522",2026-08-05
