"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7938",2026-08-24
"Nevada","Mid","$5.0985",2026-08-24
"Nevada","Premium","$5.4054",2026-08-24
"Nevada","Diesel","$5.8090",2026-08-24
"Reno","Regular","$5.0672",2026-08-24
"Reno","Mid","$5.2495",2026-08-24
"Reno","Premium","$5.4893",2026-08-24
"Reno","Diesel","$5.8970",2026-08-24
"Las Vegas","Regular","$4.7815",2026-08-24
"Las Vegas","Mid","$5.1417",2026-08-24
"Las Vegas","Premium","$5.4651",2026-08-24
"Las Vegas","Diesel","$5.8286",2026-08-24
