"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.2852",2026-09-20
"Nevada","Mid","$5.5712",2026-09-20
"Nevada","Premium","$5.8622",2026-09-20
"Nevada","Diesel","$6.8197",2026-09-20
"Reno","Regular","$5.6038",2026-09-20
"Reno","Mid","$5.8205",2026-09-20
"Reno","Premium","$6.0337",2026-09-20
"Reno","Diesel","$7.0441",2026-09-20
"Las Vegas","Regular","$5.2631",2026-09-20
"Las Vegas","Mid","$5.5825",2026-09-20
"Las Vegas","Premium","$5.8978",2026-09-20
"Las Vegas","Diesel","$6.8049",2026-09-20
