"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8588",2026-09-01
"Nevada","Mid","$5.1678",2026-09-01
"Nevada","Premium","$5.4618",2026-09-01
"Nevada","Diesel","$5.9405",2026-09-01
"Reno","Regular","$5.1268",2026-09-01
"Reno","Mid","$5.2991",2026-09-01
"Reno","Premium","$5.5169",2026-09-01
"Reno","Diesel","$6.0933",2026-09-01
"Las Vegas","Regular","$4.8571",2026-09-01
"Las Vegas","Mid","$5.2207",2026-09-01
"Las Vegas","Premium","$5.5302",2026-09-01
"Las Vegas","Diesel","$5.9599",2026-09-01
