"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.2230",2026-09-18
"Nevada","Mid","$5.5072",2026-09-18
"Nevada","Premium","$5.8170",2026-09-18
"Nevada","Diesel","$6.7114",2026-09-18
"Reno","Regular","$5.6040",2026-09-18
"Reno","Mid","$5.8165",2026-09-18
"Reno","Premium","$6.0458",2026-09-18
"Reno","Diesel","$7.0250",2026-09-18
"Las Vegas","Regular","$5.1792",2026-09-18
"Las Vegas","Mid","$5.5089",2026-09-18
"Las Vegas","Premium","$5.8386",2026-09-18
"Las Vegas","Diesel","$6.6666",2026-09-18
