"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5630",2026-07-04
"Nevada","Mid","$4.8990",2026-07-04
"Nevada","Premium","$5.1880",2026-07-04
"Nevada","Diesel","$5.3080",2026-07-04
"Reno","Regular","$4.8460",2026-07-04
"Reno","Mid","$5.0240",2026-07-04
"Reno","Premium","$5.2770",2026-07-04
"Reno","Diesel","$5.6350",2026-07-04
"Las Vegas","Regular","$4.5540",2026-07-04
"Las Vegas","Mid","$4.9520",2026-07-04
"Las Vegas","Premium","$5.2520",2026-07-04
"Las Vegas","Diesel","$5.3320",2026-07-04
