"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8165",2026-08-28
"Nevada","Mid","$5.1278",2026-08-28
"Nevada","Premium","$5.4189",2026-08-28
"Nevada","Diesel","$5.8377",2026-08-28
"Reno","Regular","$5.0745",2026-08-28
"Reno","Mid","$5.2588",2026-08-28
"Reno","Premium","$5.4924",2026-08-28
"Reno","Diesel","$6.0226",2026-08-28
"Las Vegas","Regular","$4.8093",2026-08-28
"Las Vegas","Mid","$5.1730",2026-08-28
"Las Vegas","Premium","$5.4822",2026-08-28
"Las Vegas","Diesel","$5.8429",2026-08-28
