"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.3489",2026-09-22
"Nevada","Mid","$5.6397",2026-09-22
"Nevada","Premium","$5.9268",2026-09-22
"Nevada","Diesel","$6.8433",2026-09-22
"Reno","Regular","$5.6267",2026-09-22
"Reno","Mid","$5.8132",2026-09-22
"Reno","Premium","$6.0357",2026-09-22
"Reno","Diesel","$7.0226",2026-09-22
"Las Vegas","Regular","$5.3373",2026-09-22
"Las Vegas","Mid","$5.6836",2026-09-22
"Las Vegas","Premium","$5.9806",2026-09-22
"Las Vegas","Diesel","$6.8402",2026-09-22
