"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.9486",2026-09-05
"Nevada","Mid","$5.2563",2026-09-05
"Nevada","Premium","$5.5446",2026-09-05
"Nevada","Diesel","$6.2405",2026-09-05
"Reno","Regular","$5.2319",2026-09-05
"Reno","Mid","$5.3896",2026-09-05
"Reno","Premium","$5.6379",2026-09-05
"Reno","Diesel","$6.4367",2026-09-05
"Las Vegas","Regular","$4.9450",2026-09-05
"Las Vegas","Mid","$5.3065",2026-09-05
"Las Vegas","Premium","$5.6097",2026-09-05
"Las Vegas","Diesel","$6.2533",2026-09-05
