"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.5790",2026-07-12
"Nevada","Mid","$4.8990",2026-07-12
"Nevada","Premium","$5.1940",2026-07-12
"Nevada","Diesel","$5.3680",2026-07-12
"Reno","Regular","$4.9090",2026-07-12
"Reno","Mid","$5.1460",2026-07-12
"Reno","Premium","$5.3110",2026-07-12
"Reno","Diesel","$5.6200",2026-07-12
"Las Vegas","Regular","$4.5640",2026-07-12
"Las Vegas","Mid","$4.9300",2026-07-12
"Las Vegas","Premium","$5.2580",2026-07-12
"Las Vegas","Diesel","$5.4140",2026-07-12
