"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.0340",2026-09-11
"Nevada","Mid","$5.3402",2026-09-11
"Nevada","Premium","$5.6307",2026-09-11
"Nevada","Diesel","$6.3892",2026-09-11
"Reno","Regular","$5.3720",2026-09-11
"Reno","Mid","$5.5664",2026-09-11
"Reno","Premium","$5.7809",2026-09-11
"Reno","Diesel","$6.6762",2026-09-11
"Las Vegas","Regular","$5.0082",2026-09-11
"Las Vegas","Mid","$5.3628",2026-09-11
"Las Vegas","Premium","$5.6721",2026-09-11
"Las Vegas","Diesel","$6.3604",2026-09-11
