"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7290",2026-06-24
"Nevada","Mid","$5.0510",2026-06-24
"Nevada","Premium","$5.3360",2026-06-24
"Nevada","Diesel","$5.5080",2026-06-24
"Reno","Regular","$5.0010",2026-06-24
"Reno","Mid","$5.2220",2026-06-24
"Reno","Premium","$5.4200",2026-06-24
"Reno","Diesel","$5.8400",2026-06-24
"Las Vegas","Regular","$4.7170",2026-06-24
"Las Vegas","Mid","$5.0970",2026-06-24
"Las Vegas","Premium","$5.3940",2026-06-24
"Las Vegas","Diesel","$5.5180",2026-06-24
