"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7693",2026-08-14
"Nevada","Mid","$5.0919",2026-08-14
"Nevada","Premium","$5.3911",2026-08-14
"Nevada","Diesel","$5.7323",2026-08-14
"Reno","Regular","$5.0408",2026-08-14
"Reno","Mid","$5.2746",2026-08-14
"Reno","Premium","$5.5392",2026-08-14
"Reno","Diesel","$5.8126",2026-08-14
"Las Vegas","Regular","$4.7692",2026-08-14
"Las Vegas","Mid","$5.1340",2026-08-14
"Las Vegas","Premium","$5.4514",2026-08-14
"Las Vegas","Diesel","$5.7771",2026-08-14
