"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8120",2026-07-31
"Nevada","Mid","$5.1270",2026-07-31
"Nevada","Premium","$5.4300",2026-07-31
"Nevada","Diesel","$5.7180",2026-07-31
"Reno","Regular","$5.1660",2026-07-31
"Reno","Mid","$5.3860",2026-07-31
"Reno","Premium","$5.6130",2026-07-31
"Reno","Diesel","$5.8450",2026-07-31
"Las Vegas","Regular","$4.8030",2026-07-31
"Las Vegas","Mid","$5.1670",2026-07-31
"Las Vegas","Premium","$5.4820",2026-07-31
"Las Vegas","Diesel","$5.7680",2026-07-31
