"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8130",2026-07-30
"Nevada","Mid","$5.1340",2026-07-30
"Nevada","Premium","$5.4190",2026-07-30
"Nevada","Diesel","$5.7040",2026-07-30
"Reno","Regular","$5.1730",2026-07-30
"Reno","Mid","$5.4000",2026-07-30
"Reno","Premium","$5.5960",2026-07-30
"Reno","Diesel","$5.8540",2026-07-30
"Las Vegas","Regular","$4.8030",2026-07-30
"Las Vegas","Mid","$5.1700",2026-07-30
"Las Vegas","Premium","$5.4700",2026-07-30
"Las Vegas","Diesel","$5.7500",2026-07-30
