"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$5.0717",2026-09-12
"Nevada","Mid","$5.3800",2026-09-12
"Nevada","Premium","$5.6787",2026-09-12
"Nevada","Diesel","$6.4857",2026-09-12
"Reno","Regular","$5.4069",2026-09-12
"Reno","Mid","$5.5975",2026-09-12
"Reno","Premium","$5.8234",2026-09-12
"Reno","Diesel","$6.7934",2026-09-12
"Las Vegas","Regular","$5.0452",2026-09-12
"Las Vegas","Mid","$5.3932",2026-09-12
"Las Vegas","Premium","$5.7165",2026-09-12
"Las Vegas","Diesel","$6.4519",2026-09-12
