"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.8333",2026-08-30
"Nevada","Mid","$5.1367",2026-08-30
"Nevada","Premium","$5.4470",2026-08-30
"Nevada","Diesel","$5.8852",2026-08-30
"Reno","Regular","$5.0738",2026-08-30
"Reno","Mid","$5.2415",2026-08-30
"Reno","Premium","$5.4863",2026-08-30
"Reno","Diesel","$6.0176",2026-08-30
"Las Vegas","Regular","$4.8367",2026-08-30
"Las Vegas","Mid","$5.1936",2026-08-30
"Las Vegas","Premium","$5.5064",2026-08-30
"Las Vegas","Diesel","$5.9079",2026-08-30
