"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7766",2026-08-22
"Nevada","Mid","$5.0898",2026-08-22
"Nevada","Premium","$5.3844",2026-08-22
"Nevada","Diesel","$5.8040",2026-08-22
"Reno","Regular","$5.0408",2026-08-22
"Reno","Mid","$5.2729",2026-08-22
"Reno","Premium","$5.4903",2026-08-22
"Reno","Diesel","$5.9198",2026-08-22
"Las Vegas","Regular","$4.7673",2026-08-22
"Las Vegas","Mid","$5.1280",2026-08-22
"Las Vegas","Premium","$5.4366",2026-08-22
"Las Vegas","Diesel","$5.8296",2026-08-22
