"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7970",2026-06-20
"Nevada","Mid","$5.1200",2026-06-20
"Nevada","Premium","$5.4080",2026-06-20
"Nevada","Diesel","$5.5850",2026-06-20
"Reno","Regular","$5.0450",2026-06-20
"Reno","Mid","$5.2580",2026-06-20
"Reno","Premium","$5.4720",2026-06-20
"Reno","Diesel","$5.9120",2026-06-20
"Las Vegas","Regular","$4.7940",2026-06-20
"Las Vegas","Mid","$5.1750",2026-06-20
"Las Vegas","Premium","$5.4800",2026-06-20
"Las Vegas","Diesel","$5.5830",2026-06-20
