"id","Gas_Type","Price","Scrape_Date"
"Nevada","Regular","$4.7610",2026-08-10
"Nevada","Mid","$5.0514",2026-08-10
"Nevada","Premium","$5.3556",2026-08-10
"Nevada","Diesel","$5.6683",2026-08-10
"Reno","Regular","$5.0396",2026-08-10
"Reno","Mid","$5.2854",2026-08-10
"Reno","Premium","$5.4951",2026-08-10
"Reno","Diesel","$5.7517",2026-08-10
"Las Vegas","Regular","$4.7586",2026-08-10
"Las Vegas","Mid","$5.0980",2026-08-10
"Las Vegas","Premium","$5.4148",2026-08-10
"Las Vegas","Diesel","$5.7330",2026-08-10
